venue,max_attendance,url,lat,long,capacity,season
Laney College Field,5508,https://en.wikipedia.org/wiki/Laney_College_Football_Stadium,37.794500000000006,-122.25869999999999,5500,2022
Las Positas College Turf Field,813,https://en.wikipedia.org/wiki/2021_Oakland_Roots_SC_season,,,,2016
Las Positas College Turf Field,813,https://en.wikipedia.org/wiki/2021_Oakland_Roots_SC_season,,,,2017
Las Positas College Turf Field,813,https://en.wikipedia.org/wiki/2021_Oakland_Roots_SC_season,,,,2018
Las Positas College Turf Field,813,https://en.wikipedia.org/wiki/2021_Oakland_Roots_SC_season,,,,2019
Las Positas College Turf Field,813,https://en.wikipedia.org/wiki/2021_Oakland_Roots_SC_season,,,,2020
Las Positas College Turf Field,813,https://en.wikipedia.org/wiki/2021_Oakland_Roots_SC_season,,,,2021
Las Positas College Turf Field,813,https://en.wikipedia.org/wiki/2021_Oakland_Roots_SC_season,,,,2022
Liberty Stadium,20972,https://en.wikipedia.org/wiki/Swansea.com_Stadium,51.6422,-3.9351,21088,2016
Liberty Stadium,20972,https://en.wikipedia.org/wiki/Swansea.com_Stadium,51.6422,-3.9351,21088,2017
Liberty Stadium,20972,https://en.wikipedia.org/wiki/Swansea.com_Stadium,51.6422,-3.9351,21088,2018
Liberty Stadium,20972,https://en.wikipedia.org/wiki/Swansea.com_Stadium,51.6422,-3.9351,21088,2019
Liberty Stadium,20972,https://en.wikipedia.org/wiki/Swansea.com_Stadium,51.6422,-3.9351,21088,2020
Liberty Stadium,20972,https://en.wikipedia.org/wiki/Swansea.com_Stadium,51.6422,-3.9351,21088,2021
Liberty Stadium,20972,https://en.wikipedia.org/wiki/Swansea.com_Stadium,51.6422,-3.9351,21088,2022
Lockhart Stadium,18535,https://en.wikipedia.org/wiki/Lockhart_Stadium,26.193060000000003,-80.16111000000001,17417,2016
Lockhart Stadium,18535,https://en.wikipedia.org/wiki/Lockhart_Stadium,26.193060000000003,-80.16111000000001,17417,2017
Lockhart Stadium,18535,https://en.wikipedia.org/wiki/Lockhart_Stadium,26.193060000000003,-80.16111000000001,17417,2018
Lockhart Stadium,18535,https://en.wikipedia.org/wiki/Lockhart_Stadium,26.193060000000003,-80.16111000000001,17417,2019
Lockhart Stadium,18535,https://en.wikipedia.org/wiki/Lockhart_Stadium,26.193060000000003,-80.16111000000001,17417,2020
Lockhart Stadium,18535,https://en.wikipedia.org/wiki/Lockhart_Stadium,26.193060000000003,-80.16111000000001,17417,2021
Lockhart Stadium,18535,https://en.wikipedia.org/wiki/Lockhart_Stadium,26.193060000000003,-80.16111000000001,17417,2022
Loftus Road Stadium,18031,https://en.wikipedia.org/wiki/Loftus_Road,51.509170000000005,-0.23222,18439,2016
Loftus Road Stadium,18031,https://en.wikipedia.org/wiki/Loftus_Road,51.509170000000005,-0.23222,18439,2017
Loftus Road Stadium,18031,https://en.wikipedia.org/wiki/Loftus_Road,51.509170000000005,-0.23222,18439,2018
Loftus Road Stadium,18031,https://en.wikipedia.org/wiki/Loftus_Road,51.509170000000005,-0.23222,18439,2019
Loftus Road Stadium,18031,https://en.wikipedia.org/wiki/Loftus_Road,51.509170000000005,-0.23222,18439,2020
Loftus Road Stadium,18031,https://en.wikipedia.org/wiki/Loftus_Road,51.509170000000005,-0.23222,18439,2021
Loftus Road Stadium,18031,https://en.wikipedia.org/wiki/Loftus_Road,51.509170000000005,-0.23222,18439,2022
London Stadium,60000,https://en.wikipedia.org/wiki/London_Stadium,51.3219,-0.059,60000,2016
London Stadium,60000,https://en.wikipedia.org/wiki/London_Stadium,51.3219,-0.059,60000,2017
London Stadium,60000,https://en.wikipedia.org/wiki/London_Stadium,51.3219,-0.059,60000,2018
London Stadium,60000,https://en.wikipedia.org/wiki/London_Stadium,51.3219,-0.059,60000,2019
London Stadium,60000,https://en.wikipedia.org/wiki/London_Stadium,51.3219,-0.059,60000,2020
London Stadium,60000,https://en.wikipedia.org/wiki/London_Stadium,51.3219,-0.059,60000,2021
London Stadium,60000,https://en.wikipedia.org/wiki/London_Stadium,51.3219,-0.059,60000,2022
Louisville Slugger Field,12188,https://en.wikipedia.org/wiki/Louisville_Slugger_Field,38.2561861,-85.74465280000001,13131,2016
Louisville Slugger Field,12188,https://en.wikipedia.org/wiki/Louisville_Slugger_Field,38.2561861,-85.74465280000001,13131,2017
Louisville Slugger Field,12188,https://en.wikipedia.org/wiki/Louisville_Slugger_Field,38.2561861,-85.74465280000001,13131,2018
Louisville Slugger Field,12188,https://en.wikipedia.org/wiki/Louisville_Slugger_Field,38.2561861,-85.74465280000001,13131,2019
Louisville Slugger Field,12188,https://en.wikipedia.org/wiki/Louisville_Slugger_Field,38.2561861,-85.74465280000001,13131,2020
Louisville Slugger Field,12188,https://en.wikipedia.org/wiki/Louisville_Slugger_Field,38.2561861,-85.74465280000001,13131,2021
Louisville Slugger Field,12188,https://en.wikipedia.org/wiki/Louisville_Slugger_Field,38.2561861,-85.74465280000001,13131,2022
Lower.com Field,20407,https://en.wikipedia.org/wiki/Lower.com_Field,39.9684611,-83.0170889,20371,2016
Lower.com Field,20407,https://en.wikipedia.org/wiki/Lower.com_Field,39.9684611,-83.0170889,20371,2017
Lower.com Field,20407,https://en.wikipedia.org/wiki/Lower.com_Field,39.9684611,-83.0170889,20371,2018
Lower.com Field,20407,https://en.wikipedia.org/wiki/Lower.com_Field,39.9684611,-83.0170889,20371,2019
Lower.com Field,20407,https://en.wikipedia.org/wiki/Lower.com_Field,39.9684611,-83.0170889,20371,2020
Lower.com Field,20407,https://en.wikipedia.org/wiki/Lower.com_Field,39.9684611,-83.0170889,20371,2021
Lower.com Field,20407,https://en.wikipedia.org/wiki/Lower.com_Field,39.9684611,-83.0170889,20371,2022
Lucas Oil Stadium,20251,https://en.wikipedia.org/wiki/Lucas_Oil_Stadium,39.760056000000006,-86.163806,67000,2016
Lucas Oil Stadium,20251,https://en.wikipedia.org/wiki/Lucas_Oil_Stadium,39.760056000000006,-86.163806,67000,2017
Lucas Oil Stadium,20251,https://en.wikipedia.org/wiki/Lucas_Oil_Stadium,39.760056000000006,-86.163806,67000,2018
Lucas Oil Stadium,20251,https://en.wikipedia.org/wiki/Lucas_Oil_Stadium,39.760056000000006,-86.163806,67000,2019
Lucas Oil Stadium,20251,https://en.wikipedia.org/wiki/Lucas_Oil_Stadium,39.760056000000006,-86.163806,67000,2020
Lucas Oil Stadium,20251,https://en.wikipedia.org/wiki/Lucas_Oil_Stadium,39.760056000000006,-86.163806,67000,2021
Lucas Oil Stadium,20251,https://en.wikipedia.org/wiki/Lucas_Oil_Stadium,39.760056000000006,-86.163806,67000,2022
Lynn Family Stadium,12115,https://en.wikipedia.org/wiki/Lynn_Family_Stadium,38.25944,-85.73194000000001,11700,2016
Lynn Family Stadium,12115,https://en.wikipedia.org/wiki/Lynn_Family_Stadium,38.25944,-85.73194000000001,11700,2017
Lynn Family Stadium,12115,https://en.wikipedia.org/wiki/Lynn_Family_Stadium,38.25944,-85.73194000000001,11700,2018
Lynn Family Stadium,12115,https://en.wikipedia.org/wiki/Lynn_Family_Stadium,38.25944,-85.73194000000001,11700,2019
Lynn Family Stadium,12115,https://en.wikipedia.org/wiki/Lynn_Family_Stadium,38.25944,-85.73194000000001,11700,2020
Lynn Family Stadium,12115,https://en.wikipedia.org/wiki/Lynn_Family_Stadium,38.25944,-85.73194000000001,11700,2021
Lynn Family Stadium,12115,https://en.wikipedia.org/wiki/Lynn_Family_Stadium,38.25944,-85.73194000000001,11700,2022
Macron Stadium,21097,https://en.wikipedia.org/wiki/University_of_Bolton_Stadium,53.58056,-2.53556,28723,2016
Macron Stadium,21097,https://en.wikipedia.org/wiki/University_of_Bolton_Stadium,53.58056,-2.53556,28723,2017
Macron Stadium,21097,https://en.wikipedia.org/wiki/University_of_Bolton_Stadium,53.58056,-2.53556,28723,2018
Macron Stadium,21097,https://en.wikipedia.org/wiki/University_of_Bolton_Stadium,53.58056,-2.53556,28723,2019
Macron Stadium,21097,https://en.wikipedia.org/wiki/University_of_Bolton_Stadium,53.58056,-2.53556,28723,2020
Macron Stadium,21097,https://en.wikipedia.org/wiki/University_of_Bolton_Stadium,53.58056,-2.53556,28723,2021
Macron Stadium,21097,https://en.wikipedia.org/wiki/University_of_Bolton_Stadium,53.58056,-2.53556,28723,2022
Madejski Stadium,23121,https://en.wikipedia.org/wiki/Madejski_Stadium,51.42222,-0.98278,24161,2016
Madejski Stadium,23121,https://en.wikipedia.org/wiki/Madejski_Stadium,51.42222,-0.98278,24161,2017
Madejski Stadium,23121,https://en.wikipedia.org/wiki/Madejski_Stadium,51.42222,-0.98278,24161,2018
Madejski Stadium,23121,https://en.wikipedia.org/wiki/Madejski_Stadium,51.42222,-0.98278,24161,2019
Madejski Stadium,23121,https://en.wikipedia.org/wiki/Madejski_Stadium,51.42222,-0.98278,24161,2020
Madejski Stadium,23121,https://en.wikipedia.org/wiki/Madejski_Stadium,51.42222,-0.98278,24161,2021
Madejski Stadium,23121,https://en.wikipedia.org/wiki/Madejski_Stadium,51.42222,-0.98278,24161,2022
MAPFRE Stadium,21289,https://en.wikipedia.org/wiki/Historic_Crew_Stadium,40.00944,-82.99111000000002,22555,2016
MAPFRE Stadium,21289,https://en.wikipedia.org/wiki/Historic_Crew_Stadium,40.00944,-82.99111000000002,22555,2017
MAPFRE Stadium,21289,https://en.wikipedia.org/wiki/Historic_Crew_Stadium,40.00944,-82.99111000000002,22555,2018
MAPFRE Stadium,21289,https://en.wikipedia.org/wiki/Historic_Crew_Stadium,40.00944,-82.99111000000002,22555,2019
MAPFRE Stadium,21289,https://en.wikipedia.org/wiki/Historic_Crew_Stadium,40.00944,-82.99111000000002,22555,2020
MAPFRE Stadium,21289,https://en.wikipedia.org/wiki/Historic_Crew_Stadium,40.00944,-82.99111000000002,22555,2021
MAPFRE Stadium,21289,https://en.wikipedia.org/wiki/Historic_Crew_Stadium,40.00944,-82.99111000000002,22555,2022
Maureen Hendricks Field Maryland SoccerP...,5128,,,,,2016
Maureen Hendricks Field Maryland SoccerP...,5128,,,,,2017
Maureen Hendricks Field Maryland SoccerP...,5128,,,,,2018
Maureen Hendricks Field Maryland SoccerP...,5128,,,,,2019
Maureen Hendricks Field Maryland SoccerP...,5128,,,,,2020
Maureen Hendricks Field Maryland SoccerP...,5128,,,,,2021
Maureen Hendricks Field Maryland SoccerP...,5128,,,,,2022
Mercedes-Benz Stadium,73019,https://en.wikipedia.org/wiki/Mercedes-Benz_Stadium,33.75556,-84.4,71000,2016
Mercedes-Benz Stadium,73019,https://en.wikipedia.org/wiki/Mercedes-Benz_Stadium,33.75556,-84.4,71000,2017
Mercedes-Benz Stadium,73019,https://en.wikipedia.org/wiki/Mercedes-Benz_Stadium,33.75556,-84.4,71000,2018
Mercedes-Benz Stadium,73019,https://en.wikipedia.org/wiki/Mercedes-Benz_Stadium,33.75556,-84.4,71000,2019
Mercedes-Benz Stadium,73019,https://en.wikipedia.org/wiki/Mercedes-Benz_Stadium,33.75556,-84.4,71000,2020
Mercedes-Benz Stadium,73019,https://en.wikipedia.org/wiki/Mercedes-Benz_Stadium,33.75556,-84.4,71000,2021
Mercedes-Benz Stadium,73019,https://en.wikipedia.org/wiki/Mercedes-Benz_Stadium,33.75556,-84.4,71000,2022
Merlo Field,1822,https://en.wikipedia.org/wiki/Merlo_Field,45.3428,-122.4338,4892,2016
Merlo Field,1822,https://en.wikipedia.org/wiki/Merlo_Field,45.3428,-122.4338,4892,2017
Merlo Field,1822,https://en.wikipedia.org/wiki/Merlo_Field,45.3428,-122.4338,4892,2018
Merlo Field,1822,https://en.wikipedia.org/wiki/Merlo_Field,45.3428,-122.4338,4892,2019
Merlo Field,1822,https://en.wikipedia.org/wiki/Merlo_Field,45.3428,-122.4338,4892,2020
Merlo Field,1822,https://en.wikipedia.org/wiki/Merlo_Field,45.3428,-122.4338,4892,2021
Merlo Field,1822,https://en.wikipedia.org/wiki/Merlo_Field,45.3428,-122.4338,4892,2022
Michael A. Carroll Stadium,8037,https://en.wikipedia.org/wiki/IU_Michael_A._Carroll_Track_&_Soccer_Stadium,39.771146,-86.17787999999999,12111,2016
Michael A. Carroll Stadium,8037,https://en.wikipedia.org/wiki/IU_Michael_A._Carroll_Track_&_Soccer_Stadium,39.771146,-86.17787999999999,12111,2017
Michael A. Carroll Stadium,8037,https://en.wikipedia.org/wiki/IU_Michael_A._Carroll_Track_&_Soccer_Stadium,39.771146,-86.17787999999999,12111,2018
Michael A. Carroll Stadium,8037,https://en.wikipedia.org/wiki/IU_Michael_A._Carroll_Track_&_Soccer_Stadium,39.771146,-86.17787999999999,12111,2019
Michael A. Carroll Stadium,8037,https://en.wikipedia.org/wiki/IU_Michael_A._Carroll_Track_&_Soccer_Stadium,39.771146,-86.17787999999999,12111,2020
Michael A. Carroll Stadium,8037,https://en.wikipedia.org/wiki/IU_Michael_A._Carroll_Track_&_Soccer_Stadium,39.771146,-86.17787999999999,12111,2021
Michael A. Carroll Stadium,8037,https://en.wikipedia.org/wiki/IU_Michael_A._Carroll_Track_&_Soccer_Stadium,39.771146,-86.17787999999999,12111,2022
Molineux Stadium,32000,https://en.wikipedia.org/wiki/Molineux_Stadium,52.59028,-2.13028,32050,2016
Molineux Stadium,32000,https://en.wikipedia.org/wiki/Molineux_Stadium,52.59028,-2.13028,32050,2017
Molineux Stadium,32000,https://en.wikipedia.org/wiki/Molineux_Stadium,52.59028,-2.13028,32050,2018
Molineux Stadium,32000,https://en.wikipedia.org/wiki/Molineux_Stadium,52.59028,-2.13028,32050,2019
Molineux Stadium,32000,https://en.wikipedia.org/wiki/Molineux_Stadium,52.59028,-2.13028,32050,2020
Molineux Stadium,32000,https://en.wikipedia.org/wiki/Molineux_Stadium,52.59028,-2.13028,32050,2021
Molineux Stadium,32000,https://en.wikipedia.org/wiki/Molineux_Stadium,52.59028,-2.13028,32050,2022
MSU Soccer Park at Pittser Field,1522,https://en.wikipedia.org/wiki/MSU_Soccer_Park_at_Pittser_Field,40.860693999999995,-74.20055500000001,5000,2016
MSU Soccer Park at Pittser Field,1522,https://en.wikipedia.org/wiki/MSU_Soccer_Park_at_Pittser_Field,40.860693999999995,-74.20055500000001,5000,2017
MSU Soccer Park at Pittser Field,1522,https://en.wikipedia.org/wiki/MSU_Soccer_Park_at_Pittser_Field,40.860693999999995,-74.20055500000001,5000,2018
MSU Soccer Park at Pittser Field,1522,https://en.wikipedia.org/wiki/MSU_Soccer_Park_at_Pittser_Field,40.860693999999995,-74.20055500000001,5000,2019
MSU Soccer Park at Pittser Field,1522,https://en.wikipedia.org/wiki/MSU_Soccer_Park_at_Pittser_Field,40.860693999999995,-74.20055500000001,5000,2020
MSU Soccer Park at Pittser Field,1522,https://en.wikipedia.org/wiki/MSU_Soccer_Park_at_Pittser_Field,40.860693999999995,-74.20055500000001,5000,2021
MSU Soccer Park at Pittser Field,1522,https://en.wikipedia.org/wiki/MSU_Soccer_Park_at_Pittser_Field,40.860693999999995,-74.20055500000001,5000,2022
MUSC Health Stadium,4659,https://en.wikipedia.org/wiki/MUSC_Health_Stadium,32.8702487,-79.919538,5100,2016
MUSC Health Stadium,4659,https://en.wikipedia.org/wiki/MUSC_Health_Stadium,32.8702487,-79.919538,5100,2017
MUSC Health Stadium,4659,https://en.wikipedia.org/wiki/MUSC_Health_Stadium,32.8702487,-79.919538,5100,2018
MUSC Health Stadium,4659,https://en.wikipedia.org/wiki/MUSC_Health_Stadium,32.8702487,-79.919538,5100,2019
MUSC Health Stadium,4659,https://en.wikipedia.org/wiki/MUSC_Health_Stadium,32.8702487,-79.919538,5100,2020
MUSC Health Stadium,4659,https://en.wikipedia.org/wiki/MUSC_Health_Stadium,32.8702487,-79.919538,5100,2021
MUSC Health Stadium,4659,https://en.wikipedia.org/wiki/MUSC_Health_Stadium,32.8702487,-79.919538,5100,2022
Navy–Marine Corps Memorial Stadium,12396,,,,,2016
Navy–Marine Corps Memorial Stadium,12396,,,,,2017
Navy–Marine Corps Memorial Stadium,12396,,,,,2018
Navy–Marine Corps Memorial Stadium,12396,,,,,2019
Navy–Marine Corps Memorial Stadium,12396,,,,,2020
Navy–Marine Corps Memorial Stadium,12396,,,,,2021
Navy–Marine Corps Memorial Stadium,12396,,,,,2022
New York Stadium,11736,https://en.wikipedia.org/wiki/New_York_Stadium,53.4279,-1.362,12021,2016
New York Stadium,11736,https://en.wikipedia.org/wiki/New_York_Stadium,53.4279,-1.362,12021,2017
New York Stadium,11736,https://en.wikipedia.org/wiki/New_York_Stadium,53.4279,-1.362,12021,2018
New York Stadium,11736,https://en.wikipedia.org/wiki/New_York_Stadium,53.4279,-1.362,12021,2019
New York Stadium,11736,https://en.wikipedia.org/wiki/New_York_Stadium,53.4279,-1.362,12021,2020
New York Stadium,11736,https://en.wikipedia.org/wiki/New_York_Stadium,53.4279,-1.362,12021,2021
New York Stadium,11736,https://en.wikipedia.org/wiki/New_York_Stadium,53.4279,-1.362,12021,2022
Nippert Stadium,32250,https://en.wikipedia.org/wiki/Nippert_Stadium,39.1312,-84.51620000000001,12000,2016
Nippert Stadium,32250,https://en.wikipedia.org/wiki/Nippert_Stadium,39.1312,-84.51620000000001,12000,2017
Nippert Stadium,32250,https://en.wikipedia.org/wiki/Nippert_Stadium,39.1312,-84.51620000000001,37978,2018
Nippert Stadium,32250,https://en.wikipedia.org/wiki/Nippert_Stadium,39.1312,-84.51620000000001,37978,2019
Nippert Stadium,32250,https://en.wikipedia.org/wiki/Nippert_Stadium,39.1312,-84.51620000000001,37978,2020
Nippert Stadium,32250,https://en.wikipedia.org/wiki/Nippert_Stadium,39.1312,-84.51620000000001,40000,2021
Nippert Stadium,32250,https://en.wikipedia.org/wiki/Nippert_Stadium,39.1312,-84.51620000000001,40000,2022
Nissan Stadium,59069,https://en.wikipedia.org/wiki/Nissan_Stadium,36.16639000000001,-86.77139,67700,2016
Nissan Stadium,59069,https://en.wikipedia.org/wiki/Nissan_Stadium,36.16639000000001,-86.77139,67700,2017
Nissan Stadium,59069,https://en.wikipedia.org/wiki/Nissan_Stadium,36.16639000000001,-86.77139,67700,2018
Nissan Stadium,59069,https://en.wikipedia.org/wiki/Nissan_Stadium,36.16639000000001,-86.77139,67700,2019
Nissan Stadium,59069,https://en.wikipedia.org/wiki/Nissan_Stadium,36.16639000000001,-86.77139,67700,2020
Nissan Stadium,59069,https://en.wikipedia.org/wiki/Nissan_Stadium,36.16639000000001,-86.77139,67700,2021
Nissan Stadium,59069,https://en.wikipedia.org/wiki/Nissan_Stadium,36.16639000000001,-86.77139,67700,2022
Oakwell Stadium,18597,https://en.wikipedia.org/wiki/Oakwell,53.55222,-1.4674999999999998,23287,2016
Oakwell Stadium,18597,https://en.wikipedia.org/wiki/Oakwell,53.55222,-1.4674999999999998,23287,2017
Oakwell Stadium,18597,https://en.wikipedia.org/wiki/Oakwell,53.55222,-1.4674999999999998,23287,2018
Oakwell Stadium,18597,https://en.wikipedia.org/wiki/Oakwell,53.55222,-1.4674999999999998,23287,2019
Oakwell Stadium,18597,https://en.wikipedia.org/wiki/Oakwell,53.55222,-1.4674999999999998,23287,2020
Oakwell Stadium,18597,https://en.wikipedia.org/wiki/Oakwell,53.55222,-1.4674999999999998,23287,2021
Oakwell Stadium,18597,https://en.wikipedia.org/wiki/Oakwell,53.55222,-1.4674999999999998,23287,2022
Old Trafford,75415,https://en.wikipedia.org/wiki/Old_Trafford,53.2747,-2.1729,74140,2016
Old Trafford,75415,https://en.wikipedia.org/wiki/Old_Trafford,53.2747,-2.1729,74140,2017
Old Trafford,75415,https://en.wikipedia.org/wiki/Old_Trafford,53.2747,-2.1729,74140,2018
Old Trafford,75415,https://en.wikipedia.org/wiki/Old_Trafford,53.2747,-2.1729,74140,2019
Old Trafford,75415,https://en.wikipedia.org/wiki/Old_Trafford,53.2747,-2.1729,74140,2020
Old Trafford,75415,https://en.wikipedia.org/wiki/Old_Trafford,53.2747,-2.1729,74140,2021
Old Trafford,75415,https://en.wikipedia.org/wiki/Old_Trafford,53.2747,-2.1729,74140,2022
Olympic Stadium,61004,https://en.wikipedia.org/wiki/Olympic_Stadium_(Montreal),45.558,-73.55199999999999,56040,2016
Olympic Stadium,61004,https://en.wikipedia.org/wiki/Olympic_Stadium_(Montreal),45.558,-73.55199999999999,56040,2017
Olympic Stadium,61004,https://en.wikipedia.org/wiki/Olympic_Stadium_(Montreal),45.558,-73.55199999999999,56040,2018
Olympic Stadium,61004,https://en.wikipedia.org/wiki/Olympic_Stadium_(Montreal),45.558,-73.55199999999999,56040,2019
Olympic Stadium,61004,https://en.wikipedia.org/wiki/Olympic_Stadium_(Montreal),45.558,-73.55199999999999,56040,2020
Olympic Stadium,61004,https://en.wikipedia.org/wiki/Olympic_Stadium_(Montreal),45.558,-73.55199999999999,56040,2021
Olympic Stadium,61004,https://en.wikipedia.org/wiki/Olympic_Stadium_(Montreal),45.558,-73.55199999999999,56040,2022
ONEOK Field,5203,https://en.wikipedia.org/wiki/Oneok_Field,36.15972,-95.98806,7833,2016
ONEOK Field,5203,https://en.wikipedia.org/wiki/Oneok_Field,36.15972,-95.98806,7833,2017
ONEOK Field,5203,https://en.wikipedia.org/wiki/Oneok_Field,36.15972,-95.98806,7833,2018
ONEOK Field,5203,https://en.wikipedia.org/wiki/Oneok_Field,36.15972,-95.98806,7833,2019
ONEOK Field,5203,https://en.wikipedia.org/wiki/Oneok_Field,36.15972,-95.98806,7833,2020
ONEOK Field,5203,https://en.wikipedia.org/wiki/Oneok_Field,36.15972,-95.98806,7833,2021
ONEOK Field,5203,https://en.wikipedia.org/wiki/Oneok_Field,36.15972,-95.98806,7833,2022
Orange Country Great Park Soccer Field,5740,https://en.wikipedia.org/wiki/Championship_Soccer_Stadium,33.674459999999996,-117.739335,5000,2016
Orange Country Great Park Soccer Field,5740,https://en.wikipedia.org/wiki/Championship_Soccer_Stadium,33.674459999999996,-117.739335,5000,2017
Orange Country Great Park Soccer Field,5740,https://en.wikipedia.org/wiki/Championship_Soccer_Stadium,33.674459999999996,-117.739335,5000,2018
Orange Country Great Park Soccer Field,5740,https://en.wikipedia.org/wiki/Championship_Soccer_Stadium,33.674459999999996,-117.739335,5000,2019
Orange Country Great Park Soccer Field,5740,https://en.wikipedia.org/wiki/Championship_Soccer_Stadium,33.674459999999996,-117.739335,5000,2020
Orange Country Great Park Soccer Field,5740,https://en.wikipedia.org/wiki/Championship_Soccer_Stadium,33.674459999999996,-117.739335,5000,2021
Orange Country Great Park Soccer Field,5740,https://en.wikipedia.org/wiki/Championship_Soccer_Stadium,33.674459999999996,-117.739335,5000,2022
Papa Murphy’s Park,11569,https://en.wikipedia.org/wiki/Heart_Health_Park,38.3528,-121.2617,11569,2016
Papa Murphy’s Park,11569,https://en.wikipedia.org/wiki/Heart_Health_Park,38.3528,-121.2617,11569,2017
Papa Murphy’s Park,11569,https://en.wikipedia.org/wiki/Heart_Health_Park,38.3528,-121.2617,11569,2018
Papa Murphy’s Park,11569,https://en.wikipedia.org/wiki/Heart_Health_Park,38.3528,-121.2617,11569,2019
Papa Murphy’s Park,11569,https://en.wikipedia.org/wiki/Heart_Health_Park,38.3528,-121.2617,11569,2020
Papa Murphy’s Park,11569,https://en.wikipedia.org/wiki/Heart_Health_Park,38.3528,-121.2617,11569,2021
Papa Murphy’s Park,11569,https://en.wikipedia.org/wiki/Heart_Health_Park,38.3528,-121.2617,11569,2022
Patriots Point Soccer Complex,3738,https://en.wikipedia.org/wiki/Patriots_Point_Soccer_Complex,32.79514300000001,-79.902983,3900,2016
Patriots Point Soccer Complex,3738,https://en.wikipedia.org/wiki/Patriots_Point_Soccer_Complex,32.79514300000001,-79.902983,3900,2017
Patriots Point Soccer Complex,3738,https://en.wikipedia.org/wiki/Patriots_Point_Soccer_Complex,32.79514300000001,-79.902983,3900,2018
Patriots Point Soccer Complex,3738,https://en.wikipedia.org/wiki/Patriots_Point_Soccer_Complex,32.79514300000001,-79.902983,3900,2019
Patriots Point Soccer Complex,3738,https://en.wikipedia.org/wiki/Patriots_Point_Soccer_Complex,32.79514300000001,-79.902983,3900,2020
Patriots Point Soccer Complex,3738,https://en.wikipedia.org/wiki/Patriots_Point_Soccer_Complex,32.79514300000001,-79.902983,3900,2021
Patriots Point Soccer Complex,3738,https://en.wikipedia.org/wiki/Patriots_Point_Soccer_Complex,32.79514300000001,-79.902983,3900,2022
Phoenix Rising Soccer Complex,9236,https://en.wikipedia.org/wiki/Casino_Arizona_Field,33.4375,-111.90556000000001,6200,2016
Phoenix Rising Soccer Complex,9236,https://en.wikipedia.org/wiki/Casino_Arizona_Field,33.4375,-111.90556000000001,6200,2017
Phoenix Rising Soccer Complex,9236,https://en.wikipedia.org/wiki/Casino_Arizona_Field,33.4375,-111.90556000000001,6000,2018
Phoenix Rising Soccer Complex,9236,https://en.wikipedia.org/wiki/Casino_Arizona_Field,33.4375,-111.90556000000001,6000,2019
Phoenix Rising Soccer Complex,9236,https://en.wikipedia.org/wiki/Casino_Arizona_Field,33.4375,-111.90556000000001,6000,2020
Phoenix Rising Soccer Complex,9236,https://en.wikipedia.org/wiki/Casino_Arizona_Field,33.4375,-111.90556000000001,10000,2021
Phoenix Rising Soccer Complex,9236,https://en.wikipedia.org/wiki/Casino_Arizona_Field,33.4375,-111.90556000000001,10000,2022
Pirelli Stadium,6746,https://en.wikipedia.org/wiki/Pirelli_Stadium,52.8219056,-1.6269583,6912,2016
Pirelli Stadium,6746,https://en.wikipedia.org/wiki/Pirelli_Stadium,52.8219056,-1.6269583,6912,2017
Pirelli Stadium,6746,https://en.wikipedia.org/wiki/Pirelli_Stadium,52.8219056,-1.6269583,6912,2018
Pirelli Stadium,6746,https://en.wikipedia.org/wiki/Pirelli_Stadium,52.8219056,-1.6269583,6912,2019
Pirelli Stadium,6746,https://en.wikipedia.org/wiki/Pirelli_Stadium,52.8219056,-1.6269583,6912,2020
Pirelli Stadium,6746,https://en.wikipedia.org/wiki/Pirelli_Stadium,52.8219056,-1.6269583,6912,2021
Pirelli Stadium,6746,https://en.wikipedia.org/wiki/Pirelli_Stadium,52.8219056,-1.6269583,6912,2022
Portman Road Stadium,25690,https://en.wikipedia.org/wiki/Portman_Road,52.055061099999996,1.1448306,30311,2016
Portman Road Stadium,25690,https://en.wikipedia.org/wiki/Portman_Road,52.055061099999996,1.1448306,30311,2017
Portman Road Stadium,25690,https://en.wikipedia.org/wiki/Portman_Road,52.055061099999996,1.1448306,30311,2018
Portman Road Stadium,25690,https://en.wikipedia.org/wiki/Portman_Road,52.055061099999996,1.1448306,30311,2019
Portman Road Stadium,25690,https://en.wikipedia.org/wiki/Portman_Road,52.055061099999996,1.1448306,30311,2020
Portman Road Stadium,25690,https://en.wikipedia.org/wiki/Portman_Road,52.055061099999996,1.1448306,30311,2021
Portman Road Stadium,25690,https://en.wikipedia.org/wiki/Portman_Road,52.055061099999996,1.1448306,30311,2022
Pratt & Whitney Stadium at Rentschler Fi...,11346,https://en.wikipedia.org/wiki/Pratt_%26_Whitney_Stadium_at_Rentschler_Field,41.75972,-72.61889,38066,2016
Pratt & Whitney Stadium at Rentschler Fi...,11346,https://en.wikipedia.org/wiki/Pratt_%26_Whitney_Stadium_at_Rentschler_Field,41.75972,-72.61889,38066,2017
Pratt & Whitney Stadium at Rentschler Fi...,11346,https://en.wikipedia.org/wiki/Pratt_%26_Whitney_Stadium_at_Rentschler_Field,41.75972,-72.61889,38066,2018
Pratt & Whitney Stadium at Rentschler Fi...,11346,https://en.wikipedia.org/wiki/Pratt_%26_Whitney_Stadium_at_Rentschler_Field,41.75972,-72.61889,38066,2019
